profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sat Dec 27 12:45:05 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.153497	     39.4964	     39.4964	        1674	 9.16946e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 42.88 Gflop/s, 55.75 GB/s, tuning took 0.088310 seconds at Mon Dec 22 16:54:05 2025
    0.149848	     38.5574	     78.0538	        1674	 8.95147e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 42.83 Gflop/s, 57.11 GB/s, tuning took 0.189912 seconds at Mon Dec 22 16:54:05 2025
   0.0183813	     4.72971	     82.7835	         307	 5.98739e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.67 Gflop/s, 94.14 GB/s, tuning took 0.061268 seconds at Sun Dec 21 15:21:30 2025
   0.0182004	     4.68316	     87.4667	         307	 5.92847e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.67 Gflop/s, 95.07 GB/s, tuning took 0.080351 seconds at Sun Dec 21 15:21:30 2025
   0.0114357	     2.94253	     90.4092	         837	 1.36627e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 64.76 Gflop/s, 201.46 GB/s, tuning took 0.039675 seconds at Mon Dec 22 16:54:05 2025
  0.00926459	     2.38388	     92.7931	         837	 1.10688e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 35.52 Gflop/s, 71.05 GB/s, tuning took 0.033155 seconds at Mon Dec 22 16:54:05 2025
   0.0082973	     2.13499	     94.9281	         837	 9.91314e-06	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 19.83 Gflop/s, 79.33 GB/s, tuning took 0.028301 seconds at Mon Dec 22 16:54:05 2025
  0.00363306	    0.934825	     95.8629	         801	 4.53565e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 97.53 Gflop/s, 346.78 GB/s, tuning took 0.009603 seconds at Mon Dec 22 16:54:06 2025
  0.00317994	    0.818233	     96.6812	         307	 1.03581e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.96 Gflop/s, 113.89 GB/s, tuning took 0.030336 seconds at Sun Dec 21 15:21:30 2025
  0.00272247	    0.700522	     97.3817	          72	 3.78121e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 74.09 Gflop/s, 124.80 GB/s, tuning took 0.184704 seconds at Sun Dec 21 15:21:29 2025
  0.00249218	    0.641264	     98.0229	         108	 2.30757e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.73 Gflop/s, 73.84 GB/s, tuning took 0.025838 seconds at Sun Dec 21 15:21:29 2025
  0.00236617	    0.608843	     98.6318	         837	 2.82697e-06	         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 69.55 Gflop/s, 417.28 GB/s, tuning took 0.008988 seconds at Mon Dec 22 16:54:05 2025
 0.000944228	     0.24296	     98.8747	         307	 3.07566e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.94 Gflop/s, 383.54 GB/s, tuning took 0.009884 seconds at Sun Dec 21 15:21:30 2025
 0.000678691	    0.174635	     99.0494	         380	 1.78603e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 220.16 GB/s, tuning took 0.000725 seconds at Sun Dec 21 15:21:29 2025
 0.000505563	    0.130087	     99.1795	           8	 6.31954e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.33 GB/s, tuning took 0.001205 seconds at Sun Dec 21 15:21:26 2025
 0.000452267	    0.116373	     99.2958	           1	 0.000452267	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.406811 seconds at Sun Dec 21 15:21:28 2025
 0.000433946	    0.111659	     99.4075	          84	 5.16602e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 304.46 GB/s, tuning took 0.012226 seconds at Sun Dec 21 15:21:30 2025
   0.0004167	    0.107221	     99.5147	          84	 4.96071e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 317.06 GB/s, tuning took 0.018032 seconds at Sun Dec 21 15:21:29 2025
 0.000316895	   0.0815406	     99.5963	          36	 8.80264e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.34 Gflop/s, 89.34 GB/s, tuning took 0.038451 seconds at Sun Dec 21 15:21:29 2025
 0.000290735	   0.0748093	     99.6711	          36	 8.07597e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.17 Gflop/s, 48.69 GB/s, tuning took 0.024574 seconds at Sun Dec 21 15:21:29 2025
