profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 15:21:50 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0187405	     15.4205	     15.4205	         313	 5.98739e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.67 Gflop/s, 94.14 GB/s, tuning took 0.061268 seconds at Sun Dec 21 15:21:30 2025
   0.0186229	     15.3237	     30.7442	         858	  2.1705e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.76 Gflop/s, 60.77 GB/s, tuning took 0.041083 seconds at Sun Dec 21 15:21:30 2025
   0.0185561	     15.2688	      46.013	         313	 5.92847e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.67 Gflop/s, 95.07 GB/s, tuning took 0.080351 seconds at Sun Dec 21 15:21:30 2025
   0.0127291	      10.474	      56.487	        1716	 7.41789e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 530.09 Gflop/s, 181.12 GB/s, tuning took 0.020929 seconds at Sun Dec 21 15:21:30 2025
   0.0120919	     9.94971	     66.4367	        1716	 7.04655e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 544.08 Gflop/s, 190.66 GB/s, tuning took 0.090870 seconds at Sun Dec 21 15:21:30 2025
   0.0107287	     8.82802	     75.2647	         858	 1.25043e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 31.45 Gflop/s, 17.03 GB/s, tuning took 0.043314 seconds at Sun Dec 21 15:21:30 2025
  0.00961638	     7.91276	     83.1775	         858	 1.12079e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 17.54 Gflop/s, 19.00 GB/s, tuning took 0.035128 seconds at Sun Dec 21 15:21:30 2025
  0.00324209	     2.66772	     85.8452	         313	 1.03581e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.96 Gflop/s, 113.89 GB/s, tuning took 0.030336 seconds at Sun Dec 21 15:21:30 2025
   0.0027981	     2.30239	     88.1476	          74	 3.78121e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 74.09 Gflop/s, 124.80 GB/s, tuning took 0.184704 seconds at Sun Dec 21 15:21:29 2025
   0.0025614	     2.10763	     90.2552	         111	 2.30757e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.73 Gflop/s, 73.84 GB/s, tuning took 0.025838 seconds at Sun Dec 21 15:21:29 2025
  0.00250372	     2.06017	     92.3154	         858	 2.91809e-06	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 67.38 Gflop/s, 109.49 GB/s, tuning took 0.010299 seconds at Sun Dec 21 15:21:30 2025
  0.00247707	     2.03824	     94.3536	         821	 3.01714e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 146.62 Gflop/s, 141.19 GB/s, tuning took 0.009485 seconds at Sun Dec 21 15:21:30 2025
  0.00116087	    0.955212	     95.3089	         387	 2.99966e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 166.59 GB/s, tuning took 0.017944 seconds at Sun Dec 21 15:21:29 2025
 0.000962682	    0.792135	      96.101	         313	 3.07566e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.94 Gflop/s, 383.54 GB/s, tuning took 0.009884 seconds at Sun Dec 21 15:21:30 2025
 0.000758345	    0.623998	      96.725	          12	 6.31954e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.33 GB/s, tuning took 0.001205 seconds at Sun Dec 21 15:21:26 2025
  0.00069298	    0.570213	     97.2952	         388	 1.78603e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 220.16 GB/s, tuning took 0.000725 seconds at Sun Dec 21 15:21:29 2025
 0.000452267	    0.372144	     97.6673	           1	 0.000452267	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.406811 seconds at Sun Dec 21 15:21:28 2025
 0.000439112	     0.36132	     98.0287	          85	 5.16602e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 304.46 GB/s, tuning took 0.012226 seconds at Sun Dec 21 15:21:30 2025
  0.00042166	     0.34696	     98.3756	          85	 4.96071e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 317.06 GB/s, tuning took 0.018032 seconds at Sun Dec 21 15:21:29 2025
 0.000325698	    0.267998	     98.6436	          37	 8.80264e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.34 Gflop/s, 89.34 GB/s, tuning took 0.038451 seconds at Sun Dec 21 15:21:29 2025
 0.000298811	    0.245874	     98.8895	          37	 8.07597e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.17 Gflop/s, 48.69 GB/s, tuning took 0.024574 seconds at Sun Dec 21 15:21:29 2025
 0.000277543	    0.228374	     99.1179	          24	 1.15643e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=6	# 93.51 Gflop/s, 170.01 GB/s, tuning took 0.035428 seconds at Sun Dec 21 15:21:31 2025
 0.000274385	    0.225775	     99.3436	          24	 1.14327e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 94.58 Gflop/s, 171.97 GB/s, tuning took 0.093637 seconds at Sun Dec 21 15:21:31 2025
 0.000163149	    0.134246	     99.4779	          74	 2.20471e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 356.71 GB/s, tuning took 0.010349 seconds at Sun Dec 21 15:21:29 2025
 0.000139386	    0.114693	     99.5926	          37	 3.76719e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.28 Gflop/s, 417.52 GB/s, tuning took 0.014134 seconds at Sun Dec 21 15:21:29 2025
 8.82117e-05	   0.0725843	     99.6652	          37	  2.3841e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 329.87 GB/s, tuning took 0.000806 seconds at Sun Dec 21 15:21:29 2025
  8.0992e-05	   0.0666436	     99.7318	           1	  8.0992e-05	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 181.15 Gflop/s, 29.13 GB/s, tuning took 1.257653 seconds at Sun Dec 21 15:21:27 2025
 7.24083e-05	   0.0595806	     99.7914	          37	 1.95698e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 108.84 GB/s, tuning took 0.013809 seconds at Sun Dec 21 15:21:29 2025
 5.84196e-05	   0.0480701	     99.8395	           1	 5.84196e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.41 GB/s, tuning took 1.318518 seconds at Sun Dec 21 15:21:29 2025
 2.66517e-05	   0.0219301	     99.8614	           1	 2.66517e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.77 Gflop/s, 201.64 GB/s, tuning took 0.013560 seconds at Sun Dec 21 15:21:28 2025
  2.4913e-05	   0.0204995	     99.8819	           2	 1.24565e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 331.45 GB/s, tuning took 0.014056 seconds at Sun Dec 21 15:21:27 2025
 1.95654e-05	   0.0160992	      99.898	           2	 9.78268e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 341.66 GB/s, tuning took 0.012245 seconds at Sun Dec 21 15:21:27 2025
  1.7383e-05	   0.0143035	     99.9123	           8	 2.17288e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 45.24 GB/s, tuning took 0.000653 seconds at Sun Dec 21 15:21:27 2025
 1.72138e-05	   0.0141642	     99.9265	           1	 1.72138e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 291.25 GB/s, tuning took 0.065182 seconds at Sun Dec 21 15:21:26 2025
 1.55681e-05	   0.0128101	     99.9393	           2	 7.78407e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 265.21 GB/s, tuning took 0.012957 seconds at Sun Dec 21 15:21:27 2025
  1.5423e-05	   0.0126907	      99.952	           1	  1.5423e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 325.07 GB/s, tuning took 0.077243 seconds at Sun Dec 21 15:21:26 2025
 1.18884e-05	  0.00978228	     99.9617	           1	 1.18884e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 154.35 GB/s, tuning took 0.046410 seconds at Sun Dec 21 15:21:29 2025
