profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sat Feb 28 21:31:23 2026

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0219138	     15.6124	     15.6124	         366	 5.98739e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.67 Gflop/s, 94.14 GB/s, tuning took 0.061268 seconds at Sun Dec 21 15:21:30 2025
   0.0219003	     15.6028	     31.2152	        1009	  2.1705e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.76 Gflop/s, 60.77 GB/s, tuning took 0.041083 seconds at Sun Dec 21 15:21:30 2025
   0.0216982	     15.4588	      46.674	         366	 5.92847e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.67 Gflop/s, 95.07 GB/s, tuning took 0.080351 seconds at Sun Dec 21 15:21:30 2025
   0.0149693	     10.6648	     57.3388	        2018	 7.41789e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 530.09 Gflop/s, 181.12 GB/s, tuning took 0.020929 seconds at Sun Dec 21 15:21:30 2025
   0.0142199	     10.1309	     67.4698	        2018	 7.04655e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 544.08 Gflop/s, 190.66 GB/s, tuning took 0.090870 seconds at Sun Dec 21 15:21:30 2025
   0.0126168	     8.98881	     76.4586	        1009	 1.25043e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 31.45 Gflop/s, 17.03 GB/s, tuning took 0.043314 seconds at Sun Dec 21 15:21:30 2025
   0.0113088	     8.05689	     84.5155	        1009	 1.12079e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 17.54 Gflop/s, 19.00 GB/s, tuning took 0.035128 seconds at Sun Dec 21 15:21:30 2025
  0.00379106	     2.70093	     87.2164	         366	 1.03581e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.96 Gflop/s, 113.89 GB/s, tuning took 0.030336 seconds at Sun Dec 21 15:21:30 2025
  0.00294435	     2.09769	     89.3141	        1009	 2.91809e-06	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 67.38 Gflop/s, 109.49 GB/s, tuning took 0.010299 seconds at Sun Dec 21 15:21:30 2025
  0.00293568	     2.09151	     91.4056	         973	 3.01714e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 146.62 Gflop/s, 141.19 GB/s, tuning took 0.009485 seconds at Sun Dec 21 15:21:30 2025
  0.00272247	     1.93961	     93.3452	          72	 3.78121e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 74.09 Gflop/s, 124.80 GB/s, tuning took 0.184704 seconds at Sun Dec 21 15:21:29 2025
  0.00249218	     1.77554	     95.1208	         108	 2.30757e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.73 Gflop/s, 73.84 GB/s, tuning took 0.025838 seconds at Sun Dec 21 15:21:29 2025
