profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Tue Dec 23 14:28:26 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.050432	     39.2502	     39.2502	         550	 9.16946e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 42.88 Gflop/s, 55.75 GB/s, tuning took 0.088310 seconds at Mon Dec 22 16:54:05 2025
   0.0492331	     38.3171	     77.5674	         550	 8.95147e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 42.83 Gflop/s, 57.11 GB/s, tuning took 0.189912 seconds at Mon Dec 22 16:54:05 2025
  0.00616701	     4.79966	      82.367	         103	 5.98739e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.67 Gflop/s, 94.14 GB/s, tuning took 0.061268 seconds at Sun Dec 21 15:21:30 2025
  0.00610632	     4.75243	     87.1194	         103	 5.92847e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.67 Gflop/s, 95.07 GB/s, tuning took 0.080351 seconds at Sun Dec 21 15:21:30 2025
  0.00375724	     2.92419	     90.0436	         275	 1.36627e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 64.76 Gflop/s, 201.46 GB/s, tuning took 0.039675 seconds at Mon Dec 22 16:54:05 2025
  0.00304392	     2.36902	     92.4127	         275	 1.10688e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 35.52 Gflop/s, 71.05 GB/s, tuning took 0.033155 seconds at Mon Dec 22 16:54:05 2025
  0.00272611	     2.12168	     94.5343	         275	 9.91314e-06	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 19.83 Gflop/s, 79.33 GB/s, tuning took 0.028301 seconds at Mon Dec 22 16:54:05 2025
  0.00119288	    0.928391	     95.4627	         263	 4.53565e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 97.53 Gflop/s, 346.78 GB/s, tuning took 0.009603 seconds at Mon Dec 22 16:54:06 2025
  0.00106688	    0.830335	     96.2931	         103	 1.03581e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.96 Gflop/s, 113.89 GB/s, tuning took 0.030336 seconds at Sun Dec 21 15:21:30 2025
  0.00090749	    0.706282	     96.9993	          24	 3.78121e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 74.09 Gflop/s, 124.80 GB/s, tuning took 0.184704 seconds at Sun Dec 21 15:21:29 2025
 0.000830725	    0.646537	     97.6459	          36	 2.30757e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.73 Gflop/s, 73.84 GB/s, tuning took 0.025838 seconds at Sun Dec 21 15:21:29 2025
 0.000777417	    0.605048	     98.2509	         275	 2.82697e-06	         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 69.55 Gflop/s, 417.28 GB/s, tuning took 0.008988 seconds at Mon Dec 22 16:54:05 2025
 0.000505563	     0.39347	     98.6444	           8	 6.31954e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.33 GB/s, tuning took 0.001205 seconds at Sun Dec 21 15:21:26 2025
 0.000452267	     0.35199	     98.9964	           1	 0.000452267	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.406811 seconds at Sun Dec 21 15:21:28 2025
 0.000316793	    0.246554	     99.2429	         103	 3.07566e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.94 Gflop/s, 383.54 GB/s, tuning took 0.009884 seconds at Sun Dec 21 15:21:30 2025
 0.000228612	    0.177924	     99.4209	         128	 1.78603e-06	    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 220.16 GB/s, tuning took 0.000725 seconds at Sun Dec 21 15:21:29 2025
 0.000105632	    0.082211	     99.5031	          12	 8.80264e-06	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 22.34 Gflop/s, 89.34 GB/s, tuning took 0.038451 seconds at Sun Dec 21 15:21:29 2025
 9.69116e-05	   0.0754244	     99.5785	          12	 8.07597e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.17 Gflop/s, 48.69 GB/s, tuning took 0.024574 seconds at Sun Dec 21 15:21:29 2025
 7.93696e-05	   0.0617717	     99.6403	          36	 2.20471e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 356.71 GB/s, tuning took 0.010349 seconds at Sun Dec 21 15:21:29 2025
 6.19922e-05	   0.0482473	     99.6885	          12	 5.16602e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 304.46 GB/s, tuning took 0.012226 seconds at Sun Dec 21 15:21:30 2025
 5.95285e-05	   0.0463299	     99.7348	          12	 4.96071e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 317.06 GB/s, tuning took 0.018032 seconds at Sun Dec 21 15:21:29 2025
 5.84196e-05	   0.0454668	     99.7803	           1	 5.84196e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.41 GB/s, tuning took 1.318518 seconds at Sun Dec 21 15:21:29 2025
 5.05174e-05	   0.0393167	     99.8196	           2	 2.52587e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 116.76 GB/s, tuning took 0.019243 seconds at Mon Dec 22 16:54:05 2025
 4.52063e-05	   0.0351831	     99.8548	          12	 3.76719e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.28 Gflop/s, 417.52 GB/s, tuning took 0.014134 seconds at Sun Dec 21 15:21:29 2025
 2.86092e-05	    0.022266	     99.8771	          12	  2.3841e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 329.87 GB/s, tuning took 0.000806 seconds at Sun Dec 21 15:21:29 2025
 2.66517e-05	   0.0207425	     99.8978	           1	 2.66517e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.77 Gflop/s, 201.64 GB/s, tuning took 0.013560 seconds at Sun Dec 21 15:21:28 2025
  2.4913e-05	   0.0193893	     99.9172	           2	 1.24565e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 331.45 GB/s, tuning took 0.014056 seconds at Sun Dec 21 15:21:27 2025
 1.95654e-05	   0.0152273	     99.9324	           2	 9.78268e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 341.66 GB/s, tuning took 0.012245 seconds at Sun Dec 21 15:21:27 2025
  1.7383e-05	   0.0135289	      99.946	           8	 2.17288e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 45.24 GB/s, tuning took 0.000653 seconds at Sun Dec 21 15:21:27 2025
 1.55681e-05	   0.0121164	     99.9581	           2	 7.78407e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 265.21 GB/s, tuning took 0.012957 seconds at Sun Dec 21 15:21:27 2025
 1.18884e-05	   0.0092525	     99.9673	           1	 1.18884e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 154.35 GB/s, tuning took 0.046410 seconds at Sun Dec 21 15:21:29 2025
 1.17477e-05	  0.00914303	     99.9765	           2	 5.87387e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 62.76 GB/s, tuning took 0.016074 seconds at Mon Dec 22 16:54:05 2025
  8.0832e-06	  0.00629099	     99.9828	           1	  8.0832e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 283.77 GB/s, tuning took 0.023874 seconds at Sun Dec 21 15:21:29 2025
 6.21714e-06	  0.00483867	     99.9876	           2	 3.10857e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 83.01 GB/s, tuning took 0.011777 seconds at Sun Dec 21 15:21:27 2025
 4.66116e-06	  0.00362769	     99.9912	           2	 2.33058e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 168.72 GB/s, tuning took 0.014710 seconds at Sun Dec 21 15:21:27 2025
