profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 17:16:06 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0184597	     28.7332	     28.7332	         308	 5.99341e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 65.61 Gflop/s, 94.04 GB/s, tuning took 0.002677 seconds at Sun Dec 21 15:21:30 2025
   0.0182145	     28.3515	     57.0848	         308	 5.91379e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 64.83 Gflop/s, 95.30 GB/s, tuning took 0.002652 seconds at Sun Dec 21 15:21:30 2025
   0.0124173	      19.328	     76.4128	        1674	 7.41776e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 530.10 Gflop/s, 181.12 GB/s, tuning took 0.001941 seconds at Sun Dec 21 15:21:30 2025
   0.0117866	     18.3463	     94.7591	        1674	 7.04099e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 544.51 Gflop/s, 190.81 GB/s, tuning took 0.001937 seconds at Sun Dec 21 15:21:30 2025
  0.00273066	     4.25038	     99.0095	          72	 3.79259e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 73.87 Gflop/s, 124.42 GB/s, tuning took 0.002476 seconds at Sun Dec 21 15:21:29 2025
 0.000277738	    0.432309	     99.4418	          24	 1.15724e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,mu=6,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 93.44 Gflop/s, 169.89 GB/s, tuning took 0.002084 seconds at Sun Dec 21 15:21:31 2025
 0.000274726	    0.427621	     99.8694	          24	 1.14469e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,mu=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 94.47 Gflop/s, 171.76 GB/s, tuning took 0.002088 seconds at Sun Dec 21 15:21:31 2025
 8.38827e-05	    0.130567	         100	           1	 8.38827e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	# 93.75 Gflop/s, 134.38 GB/s, tuning took 0.002908 seconds at Sun Dec 21 17:11:34 2025

# Total time spent in asynchronous execution = 0.0642451 seconds
