profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 03:01:04 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.001728	      17.998	      17.998	          48	     3.6e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 106.50 Gflop/s, 37.32 GB/s, tuning took 0.020484 seconds at Mon Dec 22 03:01:03 2025
  0.00172581	     17.9751	     35.9731	          48	 3.59543e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 109.37 Gflop/s, 37.37 GB/s, tuning took 0.019998 seconds at Mon Dec 22 03:01:03 2025
 0.000932186	     9.70917	     45.6822	          24	 3.88411e-05	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 5.06 Gflop/s, 8.23 GB/s, tuning took 0.023272 seconds at Mon Dec 22 03:01:03 2025
 0.000932124	     9.70853	     55.3908	          24	 3.88385e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 22.78 Gflop/s, 33.96 GB/s, tuning took 0.054919 seconds at Mon Dec 22 03:01:03 2025
 0.000918365	     9.56522	      64.956	          23	 3.99289e-05	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 11.08 Gflop/s, 10.67 GB/s, tuning took 0.023227 seconds at Mon Dec 22 03:01:03 2025
 0.000562651	     5.86029	     70.8163	          24	 2.34438e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 16.77 Gflop/s, 9.09 GB/s, tuning took 0.041141 seconds at Mon Dec 22 03:01:03 2025
 0.000536553	     5.58846	     76.4047	          24	 2.23564e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 8.79 Gflop/s, 9.53 GB/s, tuning took 0.040815 seconds at Mon Dec 22 03:01:03 2025
 0.000470766	     4.90326	      81.308	           8	 5.88457e-05	    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 10.02 GB/s, tuning took 0.001459 seconds at Mon Dec 22 03:01:01 2025
 0.000305378	     3.18067	     84.4887	           8	 3.81723e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 103.01 Gflop/s, 147.65 GB/s, tuning took 0.020332 seconds at Mon Dec 22 03:01:03 2025
 0.000285531	     2.97395	     87.4626	           8	 3.56914e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 107.42 Gflop/s, 157.91 GB/s, tuning took 0.020761 seconds at Mon Dec 22 03:01:03 2025
 0.000165325	     1.72194	     89.1846	           8	 2.06656e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 19.03 Gflop/s, 57.08 GB/s, tuning took 0.038756 seconds at Mon Dec 22 03:01:03 2025
 0.000137987	     1.43721	     90.6218	           2	 6.89937e-05	    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	# 0.00 Gflop/s, 11.40 GB/s, tuning took 0.001784 seconds at Mon Dec 22 03:01:02 2025
  0.00013424	     1.39818	     92.0199	           2	   6.712e-05	    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	# 0.00 Gflop/s, 11.72 GB/s, tuning took 0.001356 seconds at Mon Dec 22 03:01:02 2025
 8.13929e-05	    0.847747	     92.8677	           4	 2.03482e-05	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 4.83 Gflop/s, 19.32 GB/s, tuning took 0.037162 seconds at Mon Dec 22 03:01:03 2025
 8.10961e-05	    0.844655	     93.7123	           8	  1.0137e-05	     bytes=49152	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 9.70 GB/s, tuning took 0.001148 seconds at Mon Dec 22 03:01:01 2025
 6.06836e-05	     0.63205	     94.3444	           2	 3.03418e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 92.34 Gflop/s, 155.52 GB/s, tuning took 0.019358 seconds at Mon Dec 22 03:01:03 2025
 5.57615e-05	    0.580783	     94.9252	           8	 6.97018e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 21.16 Gflop/s, 169.24 GB/s, tuning took 0.019321 seconds at Mon Dec 22 03:01:03 2025
 5.24422e-05	    0.546212	     95.4714	          10	 5.24422e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 95.29 GB/s, tuning took 0.015503 seconds at Mon Dec 22 03:01:03 2025
 4.00966e-05	    0.417626	      95.889	          11	 3.64515e-06	    bytes=393216	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 107.87 GB/s, tuning took 0.000853 seconds at Mon Dec 22 03:01:03 2025
