profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 21:48:49 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000527566	     11.5702	     11.5702	          24	 2.19819e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.25 Gflop/s, 60.00 GB/s, tuning took 0.041388 seconds at Sun Dec 21 20:28:50 2025
 0.000506734	     11.1133	     22.6835	           8	 6.33417e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.31 GB/s, tuning took 0.001203 seconds at Sun Dec 21 20:28:47 2025
 0.000486219	     10.6634	      33.347	           8	 6.07774e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.70 Gflop/s, 92.74 GB/s, tuning took 0.062038 seconds at Sun Dec 21 20:28:50 2025
 0.000478976	     10.5046	     43.8515	           8	  5.9872e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.03 Gflop/s, 94.14 GB/s, tuning took 0.081292 seconds at Sun Dec 21 20:28:50 2025
 0.000458752	      10.061	     53.9126	           1	 0.000458752	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 132.11 Gflop/s, 90.00 GB/s, tuning took 0.420147 seconds at Sun Dec 21 20:28:48 2025
 0.000358718	     7.86715	     61.7797	          48	 7.47329e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 526.16 Gflop/s, 179.78 GB/s, tuning took 0.020632 seconds at Sun Dec 21 20:28:50 2025
 0.000343619	       7.536	     69.3157	          48	 7.15872e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 535.55 Gflop/s, 187.67 GB/s, tuning took 0.091410 seconds at Sun Dec 21 20:28:50 2025
 0.000303734	     6.66129	      75.977	          24	 1.26556e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 31.07 Gflop/s, 16.83 GB/s, tuning took 0.043724 seconds at Sun Dec 21 20:28:50 2025
 0.000271303	     5.95003	      81.927	          24	 1.13043e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 17.39 Gflop/s, 18.84 GB/s, tuning took 0.035034 seconds at Sun Dec 21 20:28:50 2025
 8.34016e-05	     1.82911	     83.7561	           8	 1.04252e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.72 Gflop/s, 113.15 GB/s, tuning took 0.030582 seconds at Sun Dec 21 20:28:50 2025
 7.80603e-05	     1.71196	     85.4681	           1	 7.80603e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 100.75 Gflop/s, 144.41 GB/s, tuning took 0.170543 seconds at Sun Dec 21 20:28:49 2025
 7.74056e-05	     1.69761	     87.1657	           2	 3.87028e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 72.39 Gflop/s, 121.92 GB/s, tuning took 0.186971 seconds at Sun Dec 21 20:28:50 2025
 7.03635e-05	     1.54316	     88.7089	           3	 2.34545e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.01 Gflop/s, 72.65 GB/s, tuning took 0.025978 seconds at Sun Dec 21 20:28:50 2025
 7.00678e-05	     1.53668	     90.2456	          24	 2.91949e-06	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 67.34 Gflop/s, 109.43 GB/s, tuning took 0.009102 seconds at Sun Dec 21 20:28:50 2025
 6.94784e-05	     1.52375	     91.7693	          23	  3.0208e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 146.44 Gflop/s, 141.02 GB/s, tuning took 0.009582 seconds at Sun Dec 21 20:28:50 2025
 5.90908e-05	     1.29594	     93.0652	           1	 5.90908e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.05 GB/s, tuning took 1.335635 seconds at Sun Dec 21 20:28:49 2025
  3.2531e-05	    0.713448	     93.7787	           4	 8.13276e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.09 Gflop/s, 48.35 GB/s, tuning took 0.024626 seconds at Sun Dec 21 20:28:50 2025
 3.01854e-05	    0.662005	     94.4407	          10	 3.01854e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 165.55 GB/s, tuning took 0.017139 seconds at Sun Dec 21 20:28:50 2025
