tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 18:34:20 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIN4cuda3__46atomicIjLNS2_3std3__48__detail12thread_scopeE1EEEEE	GPU-offline,	32	1	1	1	1	1	0	-1	-1	-1	-1	3.40282e+38	# default
          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	128	1	1	56	1	1	0	-1	-1	-1	-1	1.20363e-05	# 0.00 Gflop/s, 152.46 GB/s, tuning took 0.046780 seconds at Sun Dec 21 18:32:33 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	16385	-1	-1	-1	-1	8.05361e-06	# 0.00 Gflop/s, 284.81 GB/s, tuning took 0.023826 seconds at Sun Dec 21 18:32:33 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	96	1	1	22	2	1	0	-1	-1	-1	-1	1.00598e-05	# 0.00 Gflop/s, 332.25 GB/s, tuning took 0.064862 seconds at Sun Dec 21 18:32:31 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	96	2	1	22	1	1	24577	-1	-1	-1	-1	5.91078e-05	# 0.00 Gflop/s, 31.05 GB/s, tuning took 1.335485 seconds at Sun Dec 21 18:32:33 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	32	1	2	16	1	4	3073	-1	-1	-1	-1	2.65423e-06	# 0.00 Gflop/s, 148.15 GB/s, tuning took 0.017504 seconds at Sun Dec 21 18:32:31 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	7.81342e-05	# 100.65 Gflop/s, 144.27 GB/s, tuning took 0.002865 seconds at Sun Dec 21 18:32:33 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	160	1	1	13	1	2	0	-1	-1	-1	-1	7.81169e-05	# 100.67 Gflop/s, 144.30 GB/s, tuning took 0.170144 seconds at Sun Dec 21 18:32:33 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	0	-1	-1	-1	-1	2.67901e-05	# 73.39 Gflop/s, 200.60 GB/s, tuning took 0.013719 seconds at Sun Dec 21 18:32:31 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	160	1	1	13	2	1	0	-1	-1	-1	-1	5.05546e-06	# 0.00 Gflop/s, 311.12 GB/s, tuning took 0.017488 seconds at Sun Dec 21 18:32:33 2025
