tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:53:33 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIN4cuda3__46atomicIjLNS2_3std3__48__detail12thread_scopeE1EEEEE	GPU-offline,	32	1	1	1	1	1	0	-1	-1	-1	-1	3.40282e+38	# default
          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	128	1	1	56	1	1	0	-1	-1	-1	-1	1.1936e-05	# 0.00 Gflop/s, 153.74 GB/s, tuning took 0.046623 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	32	1	1	64	1	1	0	-1	-1	-1	-1	2.21365e-06	# 0.00 Gflop/s, 355.27 GB/s, tuning took 0.010734 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	5.95727e-05	# 64.36 Gflop/s, 94.61 GB/s, tuning took 0.002662 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	6.01148e-05	# 65.41 Gflop/s, 93.76 GB/s, tuning took 0.002687 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	14483	-1	-1	-1	-1	5.95689e-05	# 64.36 Gflop/s, 94.61 GB/s, tuning took 0.080860 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	6759	-1	-1	-1	-1	6.00696e-05	# 65.46 Gflop/s, 93.83 GB/s, tuning took 0.061575 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	8.27733e-05	# 46.32 Gflop/s, 61.76 GB/s, tuning took 0.002862 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	8.4736e-05	# 46.40 Gflop/s, 60.33 GB/s, tuning took 0.002927 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	12673	-1	-1	-1	-1	8.26289e-05	# 46.40 Gflop/s, 61.86 GB/s, tuning took 0.183199 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	25345	-1	-1	-1	-1	8.4736e-05	# 46.40 Gflop/s, 60.33 GB/s, tuning took 0.082430 seconds at Mon Dec 22 16:53:32 2025
         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	64	1	1	56	1	1	0	-1	-1	-1	-1	1.09997e-05	# 35.75 Gflop/s, 71.50 GB/s, tuning took 0.032932 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	56	1	1	0	-1	-1	-1	-1	1.04272e-05	# 37.71 Gflop/s, 113.13 GB/s, tuning took 0.030509 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	64	1	1	55	1	1	0	-1	-1	-1	-1	1.36533e-05	# 64.80 Gflop/s, 201.60 GB/s, tuning took 0.039759 seconds at Mon Dec 22 16:53:33 2025
         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	56	1	1	0	-1	-1	-1	-1	9.31415e-06	# 21.11 Gflop/s, 84.43 GB/s, tuning took 0.027327 seconds at Mon Dec 22 16:53:33 2025
