profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Tue Dec 23 15:32:55 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0484669	     14.4912	     14.4912	        1672	 2.89874e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 6.68 Gflop/s, 8.76 GB/s, tuning took 0.032006 seconds at Tue Dec 23 15:24:20 2025
   0.0479648	     14.3411	     28.8323	        1672	 2.86871e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.25 Gflop/s, 2.29 GB/s, tuning took 0.037413 seconds at Tue Dec 23 15:24:20 2025
   0.0472669	     14.1324	     42.9647	        1672	 2.82697e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	# 6.63 Gflop/s, 8.98 GB/s, tuning took 0.023595 seconds at Tue Dec 23 15:24:20 2025
   0.0469795	     14.0465	     57.0112	        1672	 2.80978e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.08 Gflop/s, 2.33 GB/s, tuning took 0.042775 seconds at Tue Dec 23 15:24:20 2025
   0.0351886	     10.5211	     67.5323	        4028	   8.736e-06	         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.35 Gflop/s, 8.44 GB/s, tuning took 13.274034 seconds at Tue Dec 23 15:24:20 2025
    0.018014	     5.38603	     72.9184	         836	 2.15478e-05	         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.57 Gflop/s, 7.98 GB/s, tuning took 0.023645 seconds at Tue Dec 23 15:24:20 2025
    0.015414	     4.60866	      77.527	         836	 1.84378e-05	         4x8x2x2	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.67 Gflop/s, 2.67 GB/s, tuning took 0.021707 seconds at Tue Dec 23 15:24:20 2025
   0.0154116	     4.60793	      82.135	         836	 1.84349e-05	         4x8x2x2	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.33 Gflop/s, 2.67 GB/s, tuning took 0.024718 seconds at Tue Dec 23 15:24:20 2025
  0.00801656	     2.39689	     84.5318	         306	 2.61979e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 7.39 Gflop/s, 10.01 GB/s, tuning took 0.019211 seconds at Tue Dec 23 15:24:21 2025
  0.00781451	     2.33647	     86.8683	         306	 2.55376e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	# 7.34 Gflop/s, 10.27 GB/s, tuning took 0.031263 seconds at Tue Dec 23 15:24:21 2025
  0.00635981	     1.90153	     88.7698	         306	 2.07837e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 3.10 Gflop/s, 4.34 GB/s, tuning took 0.033130 seconds at Tue Dec 23 15:24:21 2025
  0.00629543	     1.88228	     90.6521	         306	 2.05733e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.84 Gflop/s, 4.38 GB/s, tuning took 0.024130 seconds at Tue Dec 23 15:24:21 2025
  0.00571085	      1.7075	     92.3596	         306	 1.86629e-05	         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.32 Gflop/s, 3.95 GB/s, tuning took 0.021924 seconds at Tue Dec 23 15:24:21 2025
  0.00570514	     1.70579	     94.0654	         800	 7.13143e-06	         4x8x2x2	N4quda4blas9cxpaypbz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 3.88 Gflop/s, 13.78 GB/s, tuning took 0.025323 seconds at Tue Dec 23 15:24:20 2025
  0.00562003	     1.68034	     95.7458	         836	 6.72252e-06	         4x8x2x2	N4quda4blas6caxpy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.83 Gflop/s, 10.97 GB/s, tuning took 0.024773 seconds at Tue Dec 23 15:24:20 2025
  0.00239744	    0.716816	     96.4626	         379	 6.32571e-06	     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 3.89 GB/s, tuning took 0.000871 seconds at Tue Dec 23 15:24:06 2025
  0.00205515	    0.614474	      97.077	         306	 6.71619e-06	         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.37 Gflop/s, 10.98 GB/s, tuning took 0.024074 seconds at Tue Dec 23 15:24:21 2025
  0.00154687	    0.462501	     97.5395	          72	 2.14843e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 6.29 Gflop/s, 6.87 GB/s, tuning took 0.041011 seconds at Tue Dec 23 15:24:20 2025
  0.00143865	    0.430144	     97.9697	          72	 1.99812e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 2.61 Gflop/s, 7.38 GB/s, tuning took 0.031669 seconds at Tue Dec 23 15:24:20 2025
  0.00119552	     0.35745	     98.3271	         108	 1.10696e-05	         4x8x2x2	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 5.83 Gflop/s, 9.62 GB/s, tuning took 0.027181 seconds at Tue Dec 23 15:24:06 2025
