profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 21:51:55 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0680324	     16.2749	     16.2749	        1672	 4.06892e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	# 4.76 Gflop/s, 6.24 GB/s, tuning took 0.031346 seconds at Mon Dec 22 21:51:47 2025
   0.0672298	     16.0829	     32.3578	        1672	 4.02092e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	# 1.60 Gflop/s, 1.63 GB/s, tuning took 0.035314 seconds at Mon Dec 22 21:51:46 2025
   0.0661392	      15.822	     48.1798	        1672	 3.95569e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1	# 4.74 Gflop/s, 6.42 GB/s, tuning took 0.024932 seconds at Mon Dec 22 21:51:46 2025
   0.0638679	     15.2787	     63.4584	        1672	 3.81985e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1,comm=1111	# 1.53 Gflop/s, 1.72 GB/s, tuning took 0.034323 seconds at Mon Dec 22 21:51:46 2025
   0.0364653	     8.72332	     72.1817	        4028	 9.05295e-06	         2x4x4x4	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=1111,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	# 0.34 Gflop/s, 8.14 GB/s, tuning took 13.257037 seconds at Sun Dec 21 18:38:22 2025
   0.0172319	     4.12226	      76.304	         836	 2.06123e-05	         2x4x4x4	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.68 Gflop/s, 8.35 GB/s, tuning took 0.024881 seconds at Mon Dec 22 21:51:47 2025
   0.0153874	       3.681	      79.985	         836	 1.84059e-05	         2x4x4x4	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.34 Gflop/s, 2.67 GB/s, tuning took 0.022941 seconds at Mon Dec 22 21:51:47 2025
   0.0150718	     3.60552	     83.5905	         836	 1.80285e-05	         2x4x4x4	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.68 Gflop/s, 2.73 GB/s, tuning took 0.023462 seconds at Mon Dec 22 21:51:47 2025
  0.00973564	     2.32898	     85.9195	         306	 3.18158e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	# 6.08 Gflop/s, 8.24 GB/s, tuning took 0.019924 seconds at Sun Dec 21 18:38:36 2025
  0.00970148	     2.32081	     88.2403	         306	 3.17042e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=1111,n_rhs=1,n_rhs_tile=1	# 5.91 Gflop/s, 8.27 GB/s, tuning took 0.019756 seconds at Sun Dec 21 18:38:36 2025
