profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Thu Dec 18 04:00:24 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0601109	     20.6389	     20.6389	        1674	 3.59086e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 109.50 Gflop/s, 37.42 GB/s, tuning took 0.022635 seconds at Thu Dec 18 04:00:19 2025
   0.0595657	     20.4517	     41.0905	        1674	 3.55829e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 107.74 Gflop/s, 37.76 GB/s, tuning took 0.030926 seconds at Thu Dec 18 04:00:19 2025
   0.0317699	     10.9081	     51.9986	         837	 3.79569e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 23.31 Gflop/s, 34.75 GB/s, tuning took 0.065293 seconds at Thu Dec 18 04:00:19 2025
   0.0299399	     10.2797	     62.2784	         837	 3.57704e-05	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 5.50 Gflop/s, 8.93 GB/s, tuning took 0.021561 seconds at Thu Dec 18 04:00:19 2025
   0.0279869	     9.60921	     71.8876	         801	   3.494e-05	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 12.66 Gflop/s, 12.19 GB/s, tuning took 0.021988 seconds at Thu Dec 18 04:00:20 2025
   0.0193405	      6.6405	     78.5281	         837	  2.3107e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 17.02 Gflop/s, 9.22 GB/s, tuning took 0.052091 seconds at Thu Dec 18 04:00:19 2025
    0.018998	     6.52288	      85.051	         837	 2.26977e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 8.66 Gflop/s, 9.38 GB/s, tuning took 0.048387 seconds at Thu Dec 18 04:00:19 2025
   0.0118082	     4.05432	     89.1053	         308	 3.83385e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 102.56 Gflop/s, 147.01 GB/s, tuning took 0.023412 seconds at Thu Dec 18 04:00:20 2025
    0.011007	     3.77923	     92.8845	         308	 3.57371e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 107.28 Gflop/s, 157.71 GB/s, tuning took 0.026007 seconds at Thu Dec 18 04:00:20 2025
  0.00643456	     2.20928	     95.0938	         308	 2.08914e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 18.82 Gflop/s, 56.47 GB/s, tuning took 0.044942 seconds at Thu Dec 18 04:00:20 2025
   0.0021881	    0.751277	     95.8451	          72	 3.03903e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 92.19 Gflop/s, 155.27 GB/s, tuning took 0.030439 seconds at Thu Dec 18 04:00:19 2025
  0.00217885	    0.748101	     96.5932	         308	  7.0742e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 20.84 Gflop/s, 166.75 GB/s, tuning took 0.028553 seconds at Thu Dec 18 04:00:20 2025
  0.00197466	    0.677993	     97.2711	         380	 5.19648e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 96.16 GB/s, tuning took 0.023646 seconds at Thu Dec 18 04:00:19 2025
  0.00135868	    0.466499	     97.7376	         381	  3.5661e-06	    bytes=393216	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 110.26 GB/s, tuning took 0.000788 seconds at Thu Dec 18 04:00:19 2025
  0.00128023	    0.439563	     98.1772	         108	  1.1854e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 87.08 Gflop/s, 143.74 GB/s, tuning took 0.025155 seconds at Thu Dec 18 04:00:19 2025
