profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Fri Dec 26 22:40:09 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0822433	      30.553	      30.553	        1672	 4.91886e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 79.94 Gflop/s, 103.93 GB/s, tuning took 0.036506 seconds at Fri Dec 26 22:32:28 2025
   0.0768511	     28.5498	     59.1028	        1672	 4.59636e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 83.41 Gflop/s, 111.21 GB/s, tuning took 0.037337 seconds at Fri Dec 26 22:32:28 2025
   0.0206892	     7.68596	     66.7888	         836	 2.47479e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 35.75 Gflop/s, 111.22 GB/s, tuning took 0.048204 seconds at Fri Dec 26 22:32:28 2025
    0.018261	     6.78387	     73.5727	         836	 2.18433e-05	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 9.00 Gflop/s, 36.00 GB/s, tuning took 0.043219 seconds at Fri Dec 26 22:32:28 2025
   0.0175089	     6.50449	     80.0772	         836	 2.09437e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 18.77 Gflop/s, 37.55 GB/s, tuning took 0.043443 seconds at Fri Dec 26 22:32:28 2025
    0.011805	     4.38551	     84.4627	         306	 3.85785e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 101.93 Gflop/s, 146.10 GB/s, tuning took 0.023178 seconds at Fri Dec 26 22:32:28 2025
   0.0112046	     4.16245	     88.6251	         306	 3.66163e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 104.70 Gflop/s, 153.92 GB/s, tuning took 0.025611 seconds at Fri Dec 26 22:32:28 2025
  0.00640984	     2.38123	     91.0063	         306	 2.09472e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 18.77 Gflop/s, 56.32 GB/s, tuning took 0.046112 seconds at Fri Dec 26 22:32:28 2025
  0.00582652	     2.16452	     93.1709	         800	 7.28315e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 60.74 Gflop/s, 215.96 GB/s, tuning took 0.026818 seconds at Fri Dec 26 22:32:28 2025
  0.00574903	     2.13574	     95.3066	         836	 6.87683e-06	         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 28.59 Gflop/s, 171.54 GB/s, tuning took 0.025057 seconds at Fri Dec 26 22:32:28 2025
  0.00221868	    0.824229	     96.1308	          72	  3.0815e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 90.92 Gflop/s, 153.13 GB/s, tuning took 0.029527 seconds at Fri Dec 26 22:32:27 2025
  0.00212933	    0.791037	     96.9219	         306	  6.9586e-06	         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 21.19 Gflop/s, 169.52 GB/s, tuning took 0.025084 seconds at Fri Dec 26 22:32:28 2025
  0.00137862	    0.512149	      97.434	         379	 3.63751e-06	    bytes=393216	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 108.10 GB/s, tuning took 0.000804 seconds at Fri Dec 26 22:32:27 2025
  0.00137825	    0.512014	      97.946	         108	 1.27616e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 80.88 Gflop/s, 133.52 GB/s, tuning took 0.026099 seconds at Fri Dec 26 22:32:27 2025
 0.000775552	    0.288114	     98.2341	          12	 6.46293e-05	    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 9.13 GB/s, tuning took 0.001596 seconds at Fri Dec 26 22:32:24 2025
 0.000712577	    0.264719	     98.4989	          36	 1.97938e-05	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 4.97 Gflop/s, 19.87 GB/s, tuning took 0.037578 seconds at Fri Dec 26 22:32:27 2025
 0.000689706	    0.256223	     98.7551	          36	 1.91585e-05	         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 10.26 Gflop/s, 41.05 GB/s, tuning took 0.042039 seconds at Fri Dec 26 22:32:27 2025
 0.000613283	    0.227832	     98.9829	         108	 5.67855e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 138.49 GB/s, tuning took 0.021857 seconds at Fri Dec 26 22:32:28 2025
 0.000429935	    0.159719	     99.1426	          24	  1.7914e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=6	# 60.36 Gflop/s, 109.75 GB/s, tuning took 0.022724 seconds at Fri Dec 26 22:40:09 2025
 0.000427804	    0.158927	     99.3016	          24	 1.78252e-05	         8x8x8x8	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 60.66 Gflop/s, 110.30 GB/s, tuning took 0.079786 seconds at Fri Dec 26 22:40:09 2025
 0.000407335	    0.151323	     99.4529	          84	 4.84923e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 324.35 GB/s, tuning took 0.024644 seconds at Fri Dec 26 22:32:28 2025
