profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 22:00:03 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0618346	     19.7599	     19.7599	        1722	 3.59086e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 109.50 Gflop/s, 37.42 GB/s, tuning took 0.022635 seconds at Thu Dec 18 04:00:19 2025
   0.0612738	     19.5807	     39.3406	        1722	 3.55829e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 107.74 Gflop/s, 37.76 GB/s, tuning took 0.030926 seconds at Thu Dec 18 04:00:19 2025
   0.0326809	     10.4435	     49.7841	         861	 3.79569e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 23.31 Gflop/s, 34.75 GB/s, tuning took 0.065293 seconds at Thu Dec 18 04:00:19 2025
   0.0307983	     9.84193	      59.626	         861	 3.57704e-05	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 5.50 Gflop/s, 8.93 GB/s, tuning took 0.021561 seconds at Thu Dec 18 04:00:19 2025
   0.0287906	     9.20033	     68.8264	         824	   3.494e-05	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 12.66 Gflop/s, 12.19 GB/s, tuning took 0.021988 seconds at Thu Dec 18 04:00:20 2025
   0.0198951	      6.3577	     75.1841	         861	  2.3107e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 17.02 Gflop/s, 9.22 GB/s, tuning took 0.052091 seconds at Thu Dec 18 04:00:19 2025
   0.0195427	     6.24508	     81.4292	         861	 2.26977e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 8.66 Gflop/s, 9.38 GB/s, tuning took 0.048387 seconds at Thu Dec 18 04:00:19 2025
    0.012115	     3.87147	     85.3006	         316	 3.83385e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 102.56 Gflop/s, 147.01 GB/s, tuning took 0.023412 seconds at Thu Dec 18 04:00:20 2025
   0.0112929	     3.60877	     88.9094	         316	 3.57371e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 107.28 Gflop/s, 157.71 GB/s, tuning took 0.026007 seconds at Thu Dec 18 04:00:20 2025
  0.00670253	     2.14187	     91.0513	          85	 7.88533e-05	    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	# 0.00 Gflop/s, 9.97 GB/s, tuning took 0.001475 seconds at Sun Dec 21 21:59:44 2025
