profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 18:32:51 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0460885	     38.3649	     38.3649	         550	 8.37973e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.92 Gflop/s, 61.00 GB/s, tuning took 0.081845 seconds at Mon Dec 22 18:32:50 2025
   0.0450993	     37.5415	     75.9064	         550	 8.19988e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.76 Gflop/s, 62.34 GB/s, tuning took 0.181093 seconds at Mon Dec 22 18:32:50 2025
  0.00617321	     5.13869	     81.0451	         103	 5.99341e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.61 Gflop/s, 94.04 GB/s, tuning took 0.061177 seconds at Mon Dec 22 18:32:50 2025
  0.00611117	     5.08705	     86.1321	         103	 5.93318e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.62 Gflop/s, 94.99 GB/s, tuning took 0.080339 seconds at Mon Dec 22 18:32:50 2025
  0.00372156	     3.09789	       89.23	         275	 1.35329e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 65.38 Gflop/s, 203.39 GB/s, tuning took 0.039717 seconds at Mon Dec 22 18:32:50 2025
   0.0030144	     2.50924	     91.7392	         275	 1.09615e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 35.87 Gflop/s, 71.75 GB/s, tuning took 0.032631 seconds at Mon Dec 22 18:32:50 2025
  0.00254567	     2.11906	     93.8583	         275	 9.25697e-06	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 21.24 Gflop/s, 84.96 GB/s, tuning took 0.027392 seconds at Mon Dec 22 18:32:50 2025
  0.00116781	    0.972102	     94.8304	         263	 4.44033e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 99.63 Gflop/s, 354.22 GB/s, tuning took 0.009999 seconds at Mon Dec 22 18:32:50 2025
   0.0010707	    0.891273	     95.7217	         103	 1.03952e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.83 Gflop/s, 113.48 GB/s, tuning took 0.030263 seconds at Mon Dec 22 18:32:50 2025
 0.000912043	      0.7592	     96.4809	          24	 3.80018e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 73.72 Gflop/s, 124.17 GB/s, tuning took 0.187864 seconds at Mon Dec 22 18:32:50 2025
