tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Thu Dec 18 04:00:23 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIjEE	GPU-offline,kernel_arg_threshold=2040,	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.40282e+38	# default
          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	512	1	1	112	1	1	0	0	-1	-1	-1	-1	1.88136e-05	# 0.00 Gflop/s, 97.54 GB/s, tuning took 0.056970 seconds at Thu Dec 18 04:00:19 2025
           28672	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	512	1	1	56	1	1	0	0	-1	-1	-1	-1	1.5638e-05	# 0.00 Gflop/s, 29.34 GB/s, tuning took 0.060039 seconds at Thu Dec 18 03:47:08 2025
         4x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	32	1	1	16	1	1	0	0	-1	-1	-1	-1	4.60578e-06	# 0.00 Gflop/s, 42.69 GB/s, tuning took 0.021175 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	16	1	1	32	1	1	0	0	-1	-1	-1	-1	4.78485e-06	# 0.00 Gflop/s, 26.11 GB/s, tuning took 0.021170 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	16	1	1	32	1	1	0	0	-1	-1	-1	-1	4.95907e-06	# 0.00 Gflop/s, 10.74 GB/s, tuning took 0.022485 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000146469	# 6.54 Gflop/s, 9.62 GB/s, tuning took 0.004906 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00015392	# 6.39 Gflop/s, 9.16 GB/s, tuning took 0.004977 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.62358e-05	# 14.29 Gflop/s, 19.98 GB/s, tuning took 0.019056 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	4	1	1	0	100	-1	-1	-1	-1	2.69751e-05	# 14.35 Gflop/s, 19.44 GB/s, tuning took 0.019178 seconds at Thu Dec 18 03:47:35 2025
