tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 18:32:50 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIN4cuda3__46atomicIjLNS2_3std3__48__detail12thread_scopeE1EEEEE	GPU-offline,	32	1	1	1	1	1	0	-1	-1	-1	-1	3.40282e+38	# default
          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	128	1	1	56	1	1	0	-1	-1	-1	-1	1.19009e-05	# 0.00 Gflop/s, 154.19 GB/s, tuning took 0.046188 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	32	1	1	64	1	1	0	-1	-1	-1	-1	2.21561e-06	# 0.00 Gflop/s, 354.95 GB/s, tuning took 0.010651 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	5.95784e-05	# 64.35 Gflop/s, 94.60 GB/s, tuning took 0.002661 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	5.99944e-05	# 65.54 Gflop/s, 93.95 GB/s, tuning took 0.002680 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	80	1	1	26	1	1	10138	-1	-1	-1	-1	5.93318e-05	# 64.62 Gflop/s, 94.99 GB/s, tuning took 0.080339 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	80	1	1	26	1	1	25345	-1	-1	-1	-1	5.99341e-05	# 65.61 Gflop/s, 94.04 GB/s, tuning took 0.061177 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	8.2048e-05	# 46.73 Gflop/s, 62.30 GB/s, tuning took 0.003006 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	8.3864e-05	# 46.89 Gflop/s, 60.96 GB/s, tuning took 0.002894 seconds at Mon Dec 22 18:32:50 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	8449	-1	-1	-1	-1	8.19988e-05	# 46.76 Gflop/s, 62.34 GB/s, tuning took 0.181093 seconds at Mon Dec 22 18:32:50 2025
