# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0	1.3519813118939849e-09
/SS/I/PX2PY-2PZ0	6.0500072181149864e-10
/SS/SXT/PX2PY-2PZ0	1.1244952652841191e-09
/SS/SXY/PX2PY-2PZ0	3.4030429911238437e-09
/SS/SXZ/PX2PY-2PZ0	2.3334881414637254e-09
/SS/SYT/PX2PY-2PZ0	1.7275617294559462e-09
/SS/SYZ/PX2PY-2PZ0	3.8202246146116989e-09
/SS/SZT/PX2PY-2PZ0	1.4205834546049665e-09
/SS/T/PX2PY-2PZ0	5.4832126560974799e-10
/SS/T5/PX2PY-2PZ0	3.1230445019642882e-09
/SS/X/PX2PY-2PZ0	3.5210571059562403e-09
/SS/X5/PX2PY-2PZ0	6.0263556959482813e-10
/SS/Y/PX2PY-2PZ0	7.1081353817252135e-10
/SS/Y5/PX2PY-2PZ0	1.4131377035378209e-09
/SS/Z/PX2PY-2PZ0	8.7423242742376745e-10
/SS/Z5/PX2PY-2PZ0	7.9969937199069630e-10
