# file_a: data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0	5.0610623288646691e-09
/SS/I/PX2PY-2PZ0	5.8107884101685822e-10
/SS/SXT/PX2PY-2PZ0	1.1535958102718173e-09
/SS/SXY/PX2PY-2PZ0	3.3340532538513871e-09
/SS/SXZ/PX2PY-2PZ0	2.3169762608725187e-09
/SS/SYT/PX2PY-2PZ0	1.6312220029418227e-09
/SS/SYZ/PX2PY-2PZ0	4.0809585463692746e-09
/SS/SZT/PX2PY-2PZ0	1.1465924247536094e-09
/SS/T/PX2PY-2PZ0	5.1993805349786191e-10
/SS/T5/PX2PY-2PZ0	3.5166572703913191e-09
/SS/X/PX2PY-2PZ0	3.4851922558943194e-09
/SS/X5/PX2PY-2PZ0	5.1842957771635050e-10
/SS/Y/PX2PY-2PZ0	8.3461862257550378e-10
/SS/Y5/PX2PY-2PZ0	1.4266697999809274e-09
/SS/Z/PX2PY-2PZ0	8.2293731535511710e-10
/SS/Z5/PX2PY-2PZ0	7.9448577441437930e-10
