# file_a: data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	2.2879921957041915e-08	1.6671672464082289e-09
/SS/I/PX2PY-2PZ0	7.9574692790629342e-07	1.3314740608661957e-09
/SS/SXT/PX2PY-2PZ0	4.1590197952245944e-09	6.9784163433069196e-10
/SS/SXY/PX2PY-2PZ0	1.6102922018035315e-07	3.4046466559613653e-09
/SS/SXZ/PX2PY-2PZ0	4.1084717850026209e-09	2.7213145385626070e-09
/SS/SYT/PX2PY-2PZ0	3.1766234087626799e-09	1.1352360223995436e-09
/SS/SYZ/PX2PY-2PZ0	3.8357796938726096e-09	2.9345930043379990e-09
/SS/SZT/PX2PY-2PZ0	8.2848906401977729e-08	6.5894416923445581e-09
/SS/T/PX2PY-2PZ0	8.1879960589503753e-09	5.0600073427564339e-10
/SS/T5/PX2PY-2PZ0	6.0868785567436134e-09	3.0088283020344645e-09
/SS/X/PX2PY-2PZ0	3.9759413539286470e-09	7.7187586623907035e-10
/SS/X5/PX2PY-2PZ0	5.0884700897313451e-09	3.6977315142522027e-09
/SS/Y/PX2PY-2PZ0	1.5785417417646386e-10	6.5680531231598487e-10
/SS/Y5/PX2PY-2PZ0	2.5949198345642799e-09	1.7798748874102293e-09
/SS/Z/PX2PY-2PZ0	2.4006965304579353e-09	2.4121095986017117e-09
/SS/Z5/PX2PY-2PZ0	2.7937758773077803e-09	8.5584180819987333e-10
