# file_a: data/c2pt/S8T8_aurora_mpi.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0	1.2817861011097228e-08
/SS/I/PX2PY-2PZ0	5.1042659102181649e-10
/SS/SXT/PX2PY-2PZ0	5.2460101877431440e-10
/SS/SXY/PX2PY-2PZ0	3.5721303278057088e-09
/SS/SXZ/PX2PY-2PZ0	1.9847403465458778e-09
/SS/SYT/PX2PY-2PZ0	1.2863333385218835e-09
/SS/SYZ/PX2PY-2PZ0	5.3697240895586464e-09
/SS/SZT/PX2PY-2PZ0	3.1457578249388360e-09
/SS/T/PX2PY-2PZ0	2.2498538210589153e-10
/SS/T5/PX2PY-2PZ0	1.5487502108309635e-09
/SS/X/PX2PY-2PZ0	7.7229663300281254e-10
/SS/X5/PX2PY-2PZ0	3.2245209069560178e-10
/SS/Y/PX2PY-2PZ0	1.0946454771963177e-09
/SS/Y5/PX2PY-2PZ0	1.3183608243779366e-09
/SS/Z/PX2PY-2PZ0	1.1304966912993286e-09
/SS/Z5/PX2PY-2PZ0	9.6152001481051709e-10
