# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	max_abs_diff
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.1962157361481811e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	5.3186139593231307e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.9813493450606899e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.7236451218453372e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	4.9701354130962303e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	5.1325264811619901e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	5.7113673697579450e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	4.4196024348865923e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	6.9526268770574222e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	5.1617990342174793e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	5.6822274693197188e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	4.0488578596127577e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	4.1153622733299793e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	4.4100492750717502e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	4.1416402160345055e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	4.1962157361481811e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	5.3186139593231307e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	5.9813493450606899e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	6.7236451218453372e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	4.9701354130962303e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	4.8304424041972859e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	5.6130577217209892e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	7.2986083070961620e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	4.7833786186946624e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	5.6097007007920883e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	5.6676584573860001e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	4.5116415313603469e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	6.0438040987333632e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	5.9512057287936377e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	5.2667156450144712e-10
