# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	3.2032390848300158e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	5.1159464135650546e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.1680751910622360e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.1937699936377488e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	7.8466261281959176e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.2652899065116270e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.2940854110929455e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.1631502335201097e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	1.0513859411276922e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	9.9536122303852599e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	5.7347148936984279e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	7.1818918429452833e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	3.4732467174327706e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	1.7218096511175838e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	3.6125052395109984e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	3.2032390848300158e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	5.1159464135650546e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	1.1680751910622360e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	3.1937699936377488e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	7.8466261281959176e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	4.7485932265794400e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	1.0154969239038137e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	1.9185097535681269e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	8.4177084478877883e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	2.3146662617174727e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	1.5691792019554948e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.1490148997547919e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	9.3919847805346758e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	1.6830255070880064e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	2.3480992545930067e-09
