# file_a: data/qTMD/S8T8_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.3769456947825244e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	5.9971107791491843e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.1824443813360090e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.1035338829285435e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	7.7545609613054634e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.2828917400991140e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.1022024213651907e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.0500239014072145e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	9.8116332406340798e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	1.4843894371664782e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	3.5770548834355139e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	9.4915829122596944e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	4.3099582467302437e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	1.2234761917022713e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	3.1177464391773658e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	2.3769456947825244e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	5.9971107791491843e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	1.1824443813360090e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	3.1035338829285435e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	7.7545609613054634e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	5.5647815262897714e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	9.8806297641577206e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	1.6014791995827909e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	8.3181267245979252e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	2.1940525798421741e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	1.8894534706902548e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.5195453469365167e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	9.7271199650072163e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	1.1924063740653075e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	2.2928541527220922e-09
