# file_a: data/qTMD/S8T8_aurora_mpi.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.8601904208652326e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	8.9436607921256872e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.5185076957066876e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.7606934236547536e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.7328895819903024e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.1498431840681308e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.2449935425031800e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.5651226591270821e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	1.3625389541281282e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	8.6437904357824781e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	6.5082827440395708e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	2.7765224449578170e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	1.9135453732588965e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	2.3409446664016484e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	1.6357237297941026e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	2.8601904208652326e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	8.9436607921256872e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	1.5185076957066876e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	1.7606934236547536e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	1.7328895819903024e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	3.6876640367739492e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	2.2610638166970340e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	4.0779531197319646e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	1.7099035118800713e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	1.6532278405234895e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	2.1305013392825439e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.8469753332693121e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	2.5984637766162647e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	4.3024523645953228e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	4.8369358407392401e-10
