# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_aurora.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_local.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.6135579118080987e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.1166682210163608e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.1680751910622360e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	5.8107827057372707e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.9439582786379749e-09
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.1745597543718839e-09
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	4.5096307965477765e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.9913391440229469e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.6128076334627364e-09
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz2	4.1397884932749508e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.0874477959755148e-09
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.9938005840754337e-09
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.7055176068139938e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.2236606534241631e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	9.3093033576985312e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	8.4649930859825410e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.5085942734341864e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.2114080265628437e-09
