# file_a: data/c2pt/S8T8_gpt.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyq.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0	3.6414387008496846e-07
/SS/I/PX2PY-2PZ0	3.2322280648331416e-07
/SS/SXT/PX2PY-2PZ0	6.1140353082895862e-07
/SS/SXY/PX2PY-2PZ0	3.3171108838908922e-07
/SS/SXZ/PX2PY-2PZ0	4.4827928414631291e-07
/SS/SYT/PX2PY-2PZ0	4.2355226735622687e-07
/SS/SYZ/PX2PY-2PZ0	4.1692852301458094e-07
/SS/SZT/PX2PY-2PZ0	3.3889119739404517e-07
/SS/T/PX2PY-2PZ0	3.4301764853520423e-07
/SS/T5/PX2PY-2PZ0	7.2023423315534445e-07
/SS/X/PX2PY-2PZ0	4.0767843934491013e-07
/SS/X5/PX2PY-2PZ0	3.8450980441402369e-07
/SS/Y/PX2PY-2PZ0	4.2678904019599700e-07
/SS/Y5/PX2PY-2PZ0	3.6204218908474277e-07
/SS/Z/PX2PY-2PZ0	3.6623230218166708e-07
/SS/Z5/PX2PY-2PZ0	5.3577066311953457e-07
