# file_a: data/c2pt/S8T8_gpt.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyq.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	4.5012412783762557e-06	3.4537668593593724e-07
/SS/I/PX2PY-2PZ0	1.8900829388712737e-04	3.2290865795402387e-07
/SS/SXT/PX2PY-2PZ0	1.2546802970803128e-05	6.0435775139613829e-07
/SS/SXY/PX2PY-2PZ0	1.5102402478817112e-05	3.3076808462024266e-07
/SS/SXZ/PX2PY-2PZ0	2.1390778670138388e-05	3.9863698673766172e-07
/SS/SYT/PX2PY-2PZ0	1.2161222301187991e-05	4.3764908349402219e-07
/SS/SYZ/PX2PY-2PZ0	8.1602691963666985e-06	4.0384679022746705e-07
/SS/SZT/PX2PY-2PZ0	1.7402004814925931e-05	3.3588916398949728e-07
/SS/T/PX2PY-2PZ0	5.5318071936483193e-06	3.4185403084048757e-07
/SS/T5/PX2PY-2PZ0	1.0575998736328529e-05	4.1840904005384309e-07
/SS/X/PX2PY-2PZ0	7.0530664544321553e-05	3.9464782215726780e-07
/SS/X5/PX2PY-2PZ0	8.6578167142192797e-06	3.8207718275102852e-07
/SS/Y/PX2PY-2PZ0	6.5516761338813012e-05	4.2745010027089826e-07
/SS/Y5/PX2PY-2PZ0	1.0071571960423853e-05	3.5054168616010870e-07
/SS/Z/PX2PY-2PZ0	5.8369555603121626e-05	3.6816423732921603e-07
/SS/Z5/PX2PY-2PZ0	1.2933192110153868e-05	5.4765095337330439e-07
